Name,Description,"Library Ref","Footprint Ref",Manufacturer,"Manufacturer Part Number",Value,"Supplier 1","Supplier Part Number 1"
SW_TACT_6x6mm_A5_TH,"SWITCH TACTILE SPST-NO 0.05A 12V",SWITCH-TACTILE-SPST-NO,G-SWITCH-M6x6A5-4T_TH,,,,SyC,TS-2
SW_TACT_7.1x6.6mm_S_A5_TH,"SWITCH TACTILE SPST-NO 0.05A 12V",SWITCH-TACTILE-SPST-NO,G-SWITCH-M7.1x6.6AS3.25-2T_TH,"TE Connectivity",1825027-8,,Digi-Key,450-1657-ND
SW_SLIDE_DPDT_9x3.6mm_S_A2_TH,"SW SLIDE DPDT 6VDC 0.3A PCMNT",SWITCH-SLIDE-DPDT-LNK,X-CKC_JS202011AQN,"C&K Components",JS202011AQN,.3A,Digi-Key,401-2000-ND
